Daerah,Rata-rata,Median,Min,Max,Jumlah Data
Lhokseumawe,35713.0,22000.0,8000.0,177500.0,116411
Banda Aceh,31547.0,21100.0,8750.0,200000.0,116087
Meulaboh,29771.0,20050.0,8750.0,200000.0,96962
