Kolom,Count,Mean,Median,Modus,Std Dev,Min,Max,Q25,Q50,Q75,Skewness,Kurtosis
level,329460,1.64,2.0,2.0,0.48,1.0,2.0,1.0,2.0,2.0,-0.5963,-1.6444
harga_numeric,329460,32496.4,21000.0,150000.0,33451.4,8000.0,200000.0,14750.0,21000.0,33250.0,2.6957,6.4988
tahun,329460,2023.25,2023.0,2025.0,1.58,2021.0,2026.0,2022.0,2023.0,2025.0,0.0552,-1.1699
bulan,329460,6.28,6.0,1.0,3.48,1.0,12.0,3.0,6.0,9.0,0.0868,-1.2315
hari,329460,15.67,16.0,8.0,8.77,1.0,31.0,8.0,16.0,23.0,0.0138,-1.1884
